Rainbow: Nisha Rokubou no Shichinin\Rainbow',8.5,26, Madhouse, Manga, Spring 2010,"353,445","7,826",511
Samurai Champloo',8.5,26, Manglobe, Original, Spring 2004,"1,081,608","32,478",99
Shingeki no Kyojin Season 2\Attack on Titan Season 2',8.5,12, Wit Studio, Manga, Spring 2017,"2,256,819","19,426",12
Tian Guan Ci Fu Special',8.5,1, Haoliners Animation League, Web novel,TBD,"28,736",324,3507
Aria the Origination',8.5,13, Hal Film Maker, Manga, Winter 2008,"113,138","3,819",1546
"JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai\JoJo's Bizarre Adventure: Diamond is Unbreakable""",8.5,39, David Production, Manga, Spring 2016,"905,670","33,188",132
Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2',8.49,12, White Fox, Light novel, Winter 2021,"674,471","10,799",227
Mob Psycho 100',8.48,12, Bones, Web manga, Summer 2016,"1,685,189","37,224",36
Chihayafuru 3',8.48,24, Madhouse, Manga, Fall 2019,"116,674","1,268",1502
Gintama: The Semi-Final',8.48,2, Bandai Namco Pictures, Manga,TBD,"52,499",200,2537
"JoJo no Kimyou na Bouken Part 6: Stone Ocean\JoJo's Bizarre Adventure: Stone Ocean""",8.48,12, David Production, Manga,TBD,"311,528","6,159",598
"Josee to Tora to Sakana-tachi\Josee, the Tiger and the Fish'",8.47,1, Bones, Novel,TBD,"275,309","4,408",695
"Kono Subarashii Sekai ni Shukufuku wo! Movie: Kurenai Densetsu\KonoSuba: God's Blessing on This Wonderful World!: Legend of Crimson""",8.47,1, J.C.Staff, Light novel,TBD,"620,093","4,218",255
Mo Dao Zu Shi',8.47,15, B.CMAY PICTURES, Web novel,TBD,"187,454","5,529",1012
Zoku Owarimonogatari',8.47,6, Shaft, Light novel,TBD,"193,088",840,986
Nichijou\Nichijou - My Ordinary Life',8.46,26, Kyoto Animation, Manga, Spring 2011,"773,575","20,402",171
Owarimonogatari',8.46,12, Shaft, Light novel, Fall 2015,"427,583","2,629",414
Saenai Heroine no Sodatekata Fine',8.46,1, CloverWorks, Light novel,TBD,"145,466","2,059",1284
Steins;Gate Movie: Fuka Ryouiki no Dj vu\Steins;Gate: The Movie  Load Region of Dj Vu',8.46,1, White Fox, Visual novel,TBD,"526,452","2,344",331
"Vivy: Fluorite Eye's Song\Vivy -Fluorite Eye's Song-""",8.46,13, Wit Studio, Original, Spring 2021,"402,143","8,307",445
Mahou Shoujo MadokaMagica Movie 3: Hangyaku no Monogatari\Puella Magi Madoka Magica the Movie: Rebellion',8.46,1, Shaft, Original,TBD,"332,560","7,591",551
Golden Kamuy 3rd Season\Golden Kamuy Season 3',8.45,12, Geno Studio, Manga, Fall 2020,"121,634","1,123",1458
Haikyuu!!\Haikyu!!',8.45,25, Production I.G, Manga, Spring 2014,"1,655,260","64,885",38
Mo Dao Zu Shi: Xian Yun Pian',8.45,8, B.CMAY PICTURES, Web novel,TBD,"81,964",990,1955
Sono Bisque Doll wa Koi wo Suru\My Dress-Up Darling',8.45,12, CloverWorks, Manga, Winter 2022,"562,739","11,603",303
YuuYuuHakusho\Yu Yu Hakusho: Ghost Files',8.45,112, Studio Pierrot, Manga, Fall 1992,"586,681","19,322",279
Mushishi Zoku Shou: Odoro no Michi\Mushishi Path of Thorns',8.44,1, Artland, Manga,TBD,"89,211",114,1841
Saiki Kusuo no -nan 2\The Disastrous Life of Saiki K. 2',8.44,24," J.C.Staff, Egg Firm", Manga, Winter 2018,"522,174","3,708",335
Wu Liuqi Zhi Xuanwu Guo Pian\Scissor Seven',8.44,10," None found, add some", Original,TBD,"31,679",477,3338
Gintama: Yorinuki Gintama-san on Theater 2D',8.44,2, Sunrise, Manga,TBD,"38,603",42,3007
"JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season\JoJo's Bizarre Adventure: Stardust Crusaders - Battle in Egypt""",8.44,24, David Production, Manga, Winter 2015,"904,255","17,533",134
Grand Blue\Grand Blue Dreaming',8.43,12, Zero-G, Manga, Summer 2018,"618,617","15,480",256
Kono Oto Tomare! 2nd Season\Kono Oto Tomare!: Sounds of Life Season 2',8.43,13, Platinum Vision, Manga, Fall 2019,"132,928","1,412",1375
Koukaku Kidoutai: Stand Alone Complex\Ghost in the Shell: Stand Alone Complex',8.43,26, Production I.G, Manga, Fall 2002,"361,516","7,994",495
Mononoke',8.43,12, Toei Animation, Original, Summer 2007,"272,111","6,741",707
Saiki Kusuo no -nan\The Disastrous Life of Saiki K.',8.43,120," J.C.Staff, Egg Firm", Manga, Summer 2016,"888,665","23,512",139
Yoru Ni Kakeru\Racing Into The Night',8.42,1," None found, add some", Other,TBD,"11,078",63,5266
Kotarou wa Hitorigurashi\Kotaro Lives Alone',8.42,10, LIDENFILMS, Manga,TBD,"39,315",612,2971
Major S5',8.42,25, SynergySP, Manga, Winter 2009,"64,682",601,2254
Kara no Kyoukai 7: Satsujin Kousatsu (Go)\the Garden of sinners Chapter 7: Murder Speculation Part ,8.41,1, ufotable, Light novel,TBD,"188,080","2,166",1010
Kaze ga Tsuyoku Fuiteiru\Run with the Wind',8.41,23, Production I.G, Novel, Fall 2018,"255,691","5,226",754
Natsume Yuujinchou Movie: Utsusemi ni Musubu\Natsume Yujin-cho the Movie: Ephemeral Bond',8.41,1, Shuka, Manga,TBD,"58,908",168,2382
Sayonara no Asa ni Yakusoku no Hana wo Kazarou\Maquia: When the Promised Flower Blooms',8.41,1, P.A. Works, Original,TBD,"346,553","6,027",529
Shingeki no Kyojin: Kuinaki Sentaku\Attack on Titan: No Regrets',8.41,2, Wit Studio, Visual novel,TBD,"436,590","1,750",408
Violet Evergarden Gaiden: Eien to Jidou Shuki Ningyou\Violet Evergarden I: Eternity and the Auto Memory Doll',8.41,1, Kyoto Animation, Light novel,TBD,"321,232","1,191",578
Natsume Yuujinchou Roku Specials',8.4,2, Shuka, Manga,TBD,"39,435",65,2974
Non Non Biyori Nonstop',8.4,12, SILVER LINK., Manga, Winter 2021,"98,819",799,1727
Tensei shitara Slime Datta Ken 2nd Season\That Time I Got Reincarnated as a Slime Season 2',8.4,12, 8bit, Manga, Winter 2021,"703,415","9,257",218
3-gatsu no Lion\March Comes In Like a Lion',8.4,22, Shaft, Manga, Fall 2016,"592,726","13,889",274
Chihayafuru 2',8.4,25, Madhouse, Manga, Winter 2013,"211,288","1,563",905
Cross Game',8.4,50, SynergySP, Manga, Spring 2009,"113,333","2,872",1544
Gintama: Aizome Kaori-hen',8.4,2, Bandai Namco Pictures, Manga,TBD,"73,403",125,2078
Houseki no Kuni (TV)\Land of the Lustrous',8.4,12, Orange, Manga, Fall 2017,"381,019","10,861",472
Hunter x Hunter',8.4,62, Nippon Animation, Manga, Fall 1999,"513,124","9,414",340
Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen\Kaguya-sama: Love is War',8.4,12, A-1 Pictures, Manga, Winter 2019,"1,363,508","30,841",65
"Kobayashi-san Chi no Maid Dragon S\Miss Kobayashi's Dragon Maid Season 2""",8.4,12, Kyoto Animation, Manga, Summer 2021,"425,450","5,370",418
Barakamon',8.39,12, Kinema Citrus, Web manga, Summer 2014,"589,194","11,802",276
Fumetsu no Anata e\To Your Eternity',8.39,20,"b""Studios: Brains Base""", Manga, Spring 2021,"653,727","11,054",236
Holo no Graffiti\Holo Graffiti',8.39, Unknown, Hololive Production, Other,TBD,"44,049","1,689",2777
"Tian Guan Ci Fu\Heaven Official's Blessing""",8.39,11, Haoliners Animation League, Web novel,TBD,"88,950","3,303",1845
Usagi Drop\Bunny Drop',8.39,11, Production I.G, Manga, Summer 2011,"446,619","5,830",397
Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan\My Teen Romantic Comedy SNAFU Climax!',8.39,12, feel., Light novel, Summer 2020,"585,388","12,227",283
Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season\Re:ZERO -Starting Life in Another World- Season 2',8.38,13, White Fox, Light novel, Summer 2020,"908,302","10,670",131
Baccano!',8.38,13,"b""Studios: Brains Base""", Light novel, Summer 2007,"818,219","22,069",159
Cowboy Bebop: Tengoku no Tobira\Cowboy Bebop: The Movie',8.38,1, Bones, Original,TBD,"327,822","1,251",560
Kamisama Hajimemashita: Kako-hen',8.38,4, TMS Entertainment, Manga,TBD,"143,020",869,1302
Kimetsu no Yaiba: Mugen Ressha-hen\Demon Slayer: Kimetsu no Yaiba Mugen Train Arc',8.38,7, ufotable, Manga, Fall 2021,"382,133","2,751",469
Kizumonogatari I: Tekketsu-hen\Kizumonogatari Part 1: Iron-Blooded',8.38,1, Shaft, Light novel,TBD,"460,148","3,070",380
Mahou Shoujo MadokaMagica Movie 2: Eien no Monogatari\Puella Magi Madoka Magica the Movie Part 2: Eternal',8.38,1, Shaft, Original,TBD,"182,870",997,1026
Kaze no Tani no Nausica\Nausica of the Valley of the Wind',8.37,1, Topcraft, Manga,TBD,"324,114","4,343",570
Mushoku Tensei: Isekai Ittara Honki Dasu\Mushoku Tensei: Jobless Reincarnation',8.37,11, Studio Bind, Light novel, Winter 2021,"890,473","20,837",138
Bakuman. 2nd Season\Bakuman.',8.36,25, J.C.Staff, Manga, Fall 2011,"324,272","1,317",569
Doupo Cangqiong: San Nian Zhi Yue',8.36,13, Motion Magic, Novel,TBD,"3,097",110,8551
Haikyuu!! To the Top\Haikyu!! To the Top',8.36,13, Production I.G, Manga, Winter 2020,"747,074","4,573",186
Hellsing Ultimate',8.36,10," Madhouse, Satelight, Graphinica", Manga,TBD,"804,044","18,955",163
Kingdom 2nd Season\Kingdom: Season 2',8.36,39, Studio Pierrot, Manga, Summer 2013,"98,118",734,1733
Mahou Shoujo MadokaMagica\Puella Magi Madoka Magica',8.36,12, Shaft, Original, Winter 2011,"1,133,012","48,091",89
Gintama: Shiroyasha Koutan',8.35,1, Sunrise, Manga,TBD,"62,070",83,2309
Given',8.35,11, Lerche, Manga, Summer 2019,"450,748","14,497",388
Gotcha!',8.35,1, Bones, Game,TBD,"24,243",208,3813
Kiseijuu: Sei no Kakuritsu\Parasyte: The Maxim',8.35,24, Madhouse, Manga, Fall 2014,"1,599,202","30,457",41
Made in Abyss Movie 2: Hourou Suru Tasogare\Made in Abyss: Wandering Twilight',8.35,1, Kinema Citrus, Web manga,TBD,"90,325",127,1831
Psycho-Pass',8.35,22, Production I.G, Original, Fall 2012,"1,440,730","35,323",55
Natsume Yuujinchou: Itsuka Yuki no Hi ni',8.34,1,"b""Studios: Brains Base""", Manga,TBD,"71,891",99,2109
Neon Genesis Evangelion',8.34,26," Gainax, Tatsunoko Production", Original, Fall 1995,"1,515,463","88,419",50
One Outs',8.34,25, Madhouse, Manga, Fall 2008,"211,050","3,647",906
Uchuu Senkan Yamato 2199\Star Blazers: Space Battleship Yamato 2199',8.34,26," Xebec, AIC", Original,TBD,"103,681","1,597",1667
Versailles no Bara\The Rose of Versailles',8.34,40, Tokyo Movie Shinsha, Manga, Fall 1979,"82,191","2,520",1953
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.\anohana: The Flower We Saw That Day',8.34,11, A-1 Pictures, Original, Spring 2011,"1,435,735","31,128",56
Bakemonogatari',8.34,15, Shaft, Light novel, Summer 2009,"1,261,263","45,547",79
K-On! Movie\K-ON! The Movie',8.34,1, Kyoto Animation, 4-koma manga,TBD,"289,113","2,386",654
Major S6',8.34,25, SynergySP, Manga, Spring 2010,"57,051",447,2441
Katanagatari',8.33,12, White Fox, Light novel, Winter 2010,"509,527","10,273",346
Kemono no Souja Erin\Erin',8.33,50," Production I.G, Trans Arts", Novel, Winter 2009,"77,594","1,431",2016
Mobile Suit Gundam: The Origin',8.33,6, Sunrise, Manga,TBD,"61,764",732,2317
Ookami to Koushinryou II\Spice and Wolf II',8.33,12,"b""Studios: Brains Base, Marvy Jack""", Light novel, Summer 2009,"445,057","4,062",400
Romeo no Aoi Sora\Romeo and the Black Brothers',8.33,33, Nippon Animation, Novel, Winter 1995,"43,536",566,2794
Sakamichi no Apollon\Kids on the Slope',8.33,12," Tezuka Productions, MAPPA", Manga, Spring 2012,"338,159","6,415",543
"Natsume Yuujinchou\Natsume's Book of Friends""",8.32,13,"b""Studios: Brains Base""", Manga, Summer 2008,"475,636","14,186",370
Natsume Yuujinchou Go Specials',8.32,2, Shuka, Manga,TBD,"39,171",51,2980
NHK ni Youkoso!\Welcome to the N.H.K.',8.32,24, Gonzo, Novel, Summer 2006,"637,060","23,043",243
Tenki no Ko\Weathering With You',8.32,1, CoMix Wave Films, Original,TBD,"769,583","10,194",173
"Violet Evergarden: Kitto ""Ai"" wo Shiru Hi ga Kuru no Darou'",8.32,1, Kyoto Animation, Light novel,TBD,"265,515",694,720
World Trigger 3rd Season',8.32,14, Toei Animation, Manga, Fall 2021,"75,322",786,2044
Boku dake ga Inai Machi\ERASED',8.32,12, A-1 Pictures, Manga, Winter 2016,"1,787,807","42,601",30
Evangelion: 2.0 You Can (Not) Advance',8.32,1, Khara, Original,TBD,"458,039","3,099",384
Fate/stay night: Unlimited Blade Works 2nd Season\Fate/stay night [Unlimited Blade Works] Season 2',8.32,13, ufotable, Visual novel, Spring 2015,"752,057","8,525",184
Kawaki wo Ameku\Crying for Rain',8.32,1," None found, add some", Music,TBD,"23,994",183,3827
Doukyuusei (Movie)\Doukyusei -Classmates-',8.31,1, A-1 Pictures, Manga,TBD,"223,879","5,218",852
Hotarubi no Mori e',8.31,1,"b""Studios: Brains Base""", Manga,TBD,"717,685","9,325",207
Hunter x Hunter: Original Video Animation',8.31,8, Nippon Animation, Manga,TBD,"114,677",362,1525
"Kuroko no Basket 3rd Season\Kuroko's Basketball 3""",8.31,25, Production I.G, Manga, Winter 2015,"651,359","4,669",237
Major: World Series',8.31,2, SynergySP, Manga,TBD,"33,366",94,3261
Shelter (Music)\Shelter',8.31,1, A-1 Pictures, Music,TBD,"303,580","2,364",615
Shinsekai yori\From the New World',8.31,25, A-1 Pictures, Novel, Fall 2012,"706,420","20,985",216
