"<selenium.webdriver.remote.webelement.WebElement (session=""ecc45b5bdfd93f13885676889889453c"", element=""82fe9df6-1775-42c3-8db8-deabeb8b6405"")>",8.80,Episodes: 23,,Studios: Wit Studio,Source: Web manga,Premiered: Fall 2021,"Members: 317,066"
"<selenium.webdriver.remote.webelement.WebElement (session=""ecc45b5bdfd93f13885676889889453c"", element=""c98013f5-c0fb-4cd2-b338-216b5b584627"")>",8.80,Episodes: 10,,Studios: Production I.G,Source: Manga,Premiered: Fall 2016,"Members: 1,004,501"
"<selenium.webdriver.remote.webelement.WebElement (session=""ecc45b5bdfd93f13885676889889453c"", element=""e8fd9403-9e00-4707-80bb-dcd9454964dd"")>",8.79,Episodes: 1,,Studios: Studio Ghibli,Source: Original,,"Members: 1,568,903"
"<selenium.webdriver.remote.webelement.WebElement (session=""ecc45b5bdfd93f13885676889889453c"", element=""11b3981d-745b-4167-9fc7-bad6e7c4cb6f"")>",8.78,Episodes: 26,,Studios: Shaft,Source: Light novel,Premiered: Summer 2013,"Members: 598,775"
"<selenium.webdriver.remote.webelement.WebElement (session=""ecc45b5bdfd93f13885676889889453c"", element=""4b013b95-6857-4223-8393-72387798aa3b"")>",8.78,Episodes: 26,,"Studios: Pierrot Plus, Studio Signpost",Source: Manga,Premiered: Spring 2020,"Members: 63,972"
"<selenium.webdriver.remote.webelement.WebElement (session=""ecc45b5bdfd93f13885676889889453c"", element=""b426980c-13fe-4cf9-b013-3001d9b39a53"")>",8.76,Episodes: 26,,Studios: Sunrise,Source: Original,Premiered: Spring 1998,"Members: 1,572,234"
"<selenium.webdriver.remote.webelement.WebElement (session=""ecc45b5bdfd93f13885676889889453c"", element=""1c6bbf8d-20b1-42e4-ae45-d3347e0b30c2"")>",8.76,Episodes: 12,,Studios: Studio Bind,Source: Light novel,Premiered: Fall 2021,"Members: 531,398"
"<selenium.webdriver.remote.webelement.WebElement (session=""ecc45b5bdfd93f13885676889889453c"", element=""f42bd532-044d-4cf2-bea0-769c8d5c6162"")>",8.76,Episodes: 13,,"Studios: OLM, P.I.C.S.",Source: Original,Premiered: Spring 2021,"Members: 277,722"
"<selenium.webdriver.remote.webelement.WebElement (session=""ecc45b5bdfd93f13885676889889453c"", element=""a85e8e50-6fc8-42d3-b464-4e0ba579e75b"")>",8.75,Episodes: 12,,Studios: Studio Deen,Source: Manga,Premiered: Winter 2017,"Members: 166,146"
"<selenium.webdriver.remote.webelement.WebElement (session=""ecc45b5bdfd93f13885676889889453c"", element=""b4ac1579-8351-4753-b464-3fa41c9dc9c2"")>",8.74,Episodes: 10,,Studios: Artland,Source: Manga,Premiered: Fall 2014,"Members: 232,042"
"<selenium.webdriver.remote.webelement.WebElement (session=""ecc45b5bdfd93f13885676889889453c"", element=""a5bae3d6-05dd-4674-9812-420261da7938"")>",8.74,Episodes: 75,,Studios: Madhouse,Source: Manga,Premiered: Fall 2000,"Members: 467,160"
"<selenium.webdriver.remote.webelement.WebElement (session=""ecc45b5bdfd93f13885676889889453c"", element=""9a45806a-aba1-436a-b681-5cf20a297694"")>",8.73,Episodes: 24,,Studios: Wit Studio,Source: Manga,Premiered: Summer 2019,"Members: 1,047,512"
"<selenium.webdriver.remote.webelement.WebElement (session=""ecc45b5bdfd93f13885676889889453c"", element=""344cee0f-621e-4f71-b165-9f01282aac5e"")>",8.72,Episodes: 1,,Studios: ufotable,Source: Visual novel,,"Members: 259,464"
"<selenium.webdriver.remote.webelement.WebElement (session=""ecc45b5bdfd93f13885676889889453c"", element=""de266bd0-6d06-460c-bad1-4af67574ff39"")>",8.71,Episodes: 47,,Studios: Tokyo Movie Shinsha,Source: Manga,Premiered: Fall 1980,"Members: 40,131"
"<selenium.webdriver.remote.webelement.WebElement (session=""ecc45b5bdfd93f13885676889889453c"", element=""cb6703f8-7105-4a9c-905d-348bef5c8235"")>",8.71,Episodes: 12,,Studios: B.CMAY PICTURES,Source: Web novel,,"Members: 52,039"
"<selenium.webdriver.remote.webelement.WebElement (session=""ecc45b5bdfd93f13885676889889453c"", element=""1c921d26-da35-4795-96c6-1e57ec140e1f"")>",8.71,Episodes: 10,,Studios: Artland,Source: Manga,Premiered: Spring 2014,"Members: 264,402"
"<selenium.webdriver.remote.webelement.WebElement (session=""ecc45b5bdfd93f13885676889889453c"", element=""e1356055-0312-4968-b4e1-1fd40bc1cbfd"")>",8.71,Episodes: 4,,Studios: Studio Deen,Source: Manga,,"Members: 253,447"
"<selenium.webdriver.remote.webelement.WebElement (session=""ecc45b5bdfd93f13885676889889453c"", element=""58982e90-0495-4375-abdb-5b5135250d11"")>",8.70,Episodes: 25,,Studios: Sunrise,Source: Original,Premiered: Fall 2006,"Members: 1,943,379"
"<selenium.webdriver.remote.webelement.WebElement (session=""ecc45b5bdfd93f13885676889889453c"", element=""97be2187-d768-4f1f-8e07-5d1f963e71c1"")>",8.70,Episodes: 24,,Studios: MAPPA,Source: Manga,Premiered: Fall 2020,"Members: 1,746,936"
"<selenium.webdriver.remote.webelement.WebElement (session=""ecc45b5bdfd93f13885676889889453c"", element=""32834acb-52e5-44c4-a899-a81463178c44"")>",8.69,Episodes: 43,,Studios: Studio Pierrot,Source: Manga,Premiered: Summer 1999,"Members: 706,202"
"<selenium.webdriver.remote.webelement.WebElement (session=""ecc45b5bdfd93f13885676889889453c"", element=""02b1acea-55bb-4abb-96c3-a40a5d05f42f"")>",8.68,Episodes: 1,,Studios: ufotable,Source: Manga,,"Members: 1,068,185"
"<selenium.webdriver.remote.webelement.WebElement (session=""ecc45b5bdfd93f13885676889889453c"", element=""8eedc109-3d16-4fe9-8aff-b128f4fd7d74"")>",8.68,Episodes: 13,,Studios: Kinema Citrus,Source: Web manga,Premiered: Summer 2017,"Members: 1,100,582"
"<selenium.webdriver.remote.webelement.WebElement (session=""ecc45b5bdfd93f13885676889889453c"", element=""7828805c-dfa8-435a-97d4-a307e9d248d0"")>",8.68,Episodes: 1,,Studios: Kinema Citrus,Source: Web manga,,"Members: 310,658"
